"PID";"Original tittel"
"157A2890-90BD-4CEE-B674-277A9DD51401";"Le bord de l'eau"
"33565574-79DE-4C89-885E-28EFFD4C6684";"Le Lettere Editrice"
"610396A8-D730-4990-AB65-5C78396DEA6B";"Le Monnier"
"524E0F84-2926-4C54-B1F6-07949D917225";"Le monnier universita"
"675EF17A-8AF0-46CC-B540-45FA141F4AA1";"L'École des hautes études en sciences sociales"
"EE14FF2C-C7E5-4A9D-A7BE-3CB9C54097DA";"Ledizioni"
"FD0714D4-2BDB-432D-9FA0-8A4336E7BCE4";"Leeds Philosophical and Literary Society"
"16AC0C18-FF40-4501-99A3-4E66F26305FC";"LeEZA Nachrichten"
"15385BB1-44CA-43F4-BF14-969F6805D27D";"Left Coast Press Inc."
"66DD5623-CA1E-4D23-A718-DAEF8769552C";"Legenda"
"A9ADBB10-AFCB-48EF-9FB6-17BBDEE5AD29";"Legenda books"
"DE176886-0592-4C5C-8E5D-ABCB791D0F31";"Legenda Books"
"B356CA76-6408-4180-AFD1-ECA6925F2F50";"Legenda Books"
"774C39DE-4B81-446F-8EEC-E9F585E5599A";"Legenda: An Imprint for Scholarly Books in the Humanities"
"E159B2A6-85EF-4599-8F43-AB5FDF75EB0B";"Lehigh University Press"
"B150F8E6-AC58-4E4B-8123-CB698F500DEB";"Leibniz Institut für Medienforschung- Hans-Bredow-Institut (HBI)"
"A11C49C4-09BE-41F2-8E5F-878B31DA1328";"Leiden Children's Rights Observatory"
"7B2C58BB-79C4-48B3-9951-9FCDFFBECA7A";"Leiden University Press (LUP)"
"AF3526BC-27F0-48EB-BDB2-7CF27353DBD8";"Leipziger Universitätsverlag"
"23B7733D-1F50-45A6-ACB8-5BF79FB52409";"Leo S. Olschki"
"D5336711-2B4F-4EC5-B61C-4B576037399F";"Leonard Cheshire Disability"
"B48EEAFC-2B04-4F9B-8C94-3431590B14EB";"L'Erma di Bretschneider"
"91F088AF-4ECB-41D1-BA70-899817ECE736";"Les Belles Lettres"
"985DB1F0-5596-41B9-9D34-A6C9CD23B984";"Les Editions de l'Ecole Polythechnique"
"36357F36-9E47-4A74-B4A2-48C73CAFDED0";"Les Éditions de Minuit"
"B72A2401-E444-4949-9E6F-748EFDCCE058";"Les Éditions d'En Face"
"2A35028F-8D57-45B6-AC1C-E2DDD727A065";"Les Éditions du CTHS"
"B9980469-B351-46E9-B5DA-08360457195A";"Les Editions Paratexte"
"81AF8526-97F9-4A6E-A8E5-039959A1B462";"Les Herbes rouges"
"C837B6C7-AE8F-43C7-920D-94AEF7DA5B93";"Les Indes Savantes"
"E2C3B9D0-C427-4065-92F3-72A944E2D5EB";"Les Presses de l'Inalco"
"F89ED6CD-69CD-4A46-83B5-0BA8B3F9F244";"Les Presses de l'Université d'Ottawa"
"CDEE8B72-D8BB-4E4B-8FA4-C72A286CCF4B";"Les Presses de Sciences Po"
"F201D7D6-1763-4B38-8792-F89D7E1EA37A";"Les Presses du Reel"
"D5AC14BA-7F2F-4169-802B-5E341D7E12E6";"Les Presses Universitaires du Mirail"
"3DF62E9F-DE56-4640-99E9-FA503F4BE0D8";"Lettres Modernes Minard"
"9DFA9363-BF9D-4967-BAC1-133475E9DEB1";"Leuven University Press"
"ADC925DD-7A45-4D2F-ACD4-BB215470CDCB";"Lever Press"
"BBDA9A1F-192F-4125-8EA9-58E5A3D05315";"Lexham Press"
"193EEAFE-42E4-4C8C-8CE3-8928304D0633";"Lexington Books"
"16F09481-8E28-4D82-9492-24F74F6BC44C";"Lexis. Poetica, retorica e comunicazione nella tradizione classica"
"DB7256E3-0EEC-45DF-A817-4137870129C6";"LexisNexis Butterworths"
"BE031AEC-8A0C-4398-BEFB-F59ED00AEC6B";"LexisNexis Österreich"
"FDBCC0E7-DF41-40CC-95F2-5D72A47781E5";"Leykam Buchverlag"
"C3DC56C2-B228-454D-BA84-1751DF939E35";"L'Harmattan"
"743354DD-87A2-4C5D-8D71-CDBE67D3106D";"Liber"
"04AE515A-EE20-48AE-8873-435295D4259E";"Librairie Droz"
"5F28D5FF-4F46-41AA-A8FD-B3E5DADE2869";"Librairie du Liban Publishers"
"03AB6BE4-7232-4D3F-B4FB-7687F9027056";"Librairie Orientaliste Oriens"
"8F53BD68-E331-410E-A51C-185021D5E1C0";"Librarie Philosophique J. Vrin"
"29B48807-A6C0-4758-8DFE-89D0769E68F1";"Libreria Universitaria"
"4A0FAC2A-92D1-4859-BC8D-B429177F8173";"Libri Publishing"
"E9228C4A-2396-4552-8CFD-CEDA3BA228F5";"Libris"
"0CC00736-1FB5-462F-8657-41F8868A2B69";"LIMPI - Lillehammer Institute of Music Production and Industries"
"675EEC0B-9471-4E23-8513-F97FC612790D";"Lincoln Institute of Land Policy"
"E47ACCD6-5A7B-43F2-8D0F-CDC2E95852D2";"Lincom Europa"
"C1E573C4-18BB-485C-82C8-2D10016B2067";"Linde Verlag Wien Ges.m.b.H"
"05B5DEA1-6D77-4AC6-8B79-C72B199B6702";"Lingoblog"
"D148D260-4646-411A-A47B-36CC88E93CAC";"Linköping University Electronic Press"
"CC8AA5E8-9DBB-47C7-8E97-24219E024ECD";"Linnaeus University Press"
"86538072-E94A-4A80-91C3-7A37D6831F91";"L'INRIA - Institut national de recherche en informatique et en automatique"
"68E2CA4A-5A8A-4B08-ACEC-68B8139B670D";"l'Institut et musee Voltaire"
"227D990C-122D-4B1B-8075-D717B8CBA1C1";"Linton Atlantic Books"
"CE131D01-ABF0-47AE-8718-7AAE41454750";"Lippincott Williams & Wilkins"
"B4C86DBB-4A7F-4123-879D-0BD2F9BD07D9";"LIR.Skrifter"
"B7F703EE-F16E-4C40-A236-2C19DDEE8131";"Listening in Education and Training"
"42A87AE6-E7C2-4E22-B0D9-43E44969F6F3";"LIT Verlag"
"92FEB9C1-A254-4B55-AEC9-E3A6D84446E3";"Literacy"
"EA24D807-1D1D-43A6-888F-C6C6430CEFC3";"Lithuanian Association of Nonlinear Analysts"
"FFB5846F-0118-4392-86EB-44394CFF385C";"Liturgical Press"
"8CA0F0FE-86C3-4427-9F89-00C338AF504D";"Lived Places Publishing"
"74329710-590F-4983-B7EF-800C728AA960";"Liverpool Academic Press"
"CB1385F6-AB4C-42AC-98D6-8A810CA5487E";"Liverpool Business Publishing"
"B0ACFCFF-967A-47E5-8A4F-840984B26A5D";"Liverpool University Press"
"997FA270-327C-4218-91C9-053F56AD4844";"Living Architecture Publishing"
"D4473E8F-1C35-4B0E-A272-9C6B6E85F89E";"Livpsic"
"733B87E6-1CF7-4233-96D4-4D136F4EEBEC";"Livraria Almedina"
"8F80D764-99D0-41E4-A30A-6D76402B647D";"Livraria Bertrand"
"45E2EBA5-40FF-4867-8EC3-AD0619820429";"Livredderen"
"69C88B18-A2EF-4D64-9F58-B3565A26F1EC";"Logic(s)"
"C0DBF7C0-E258-486B-8BD6-303C59DA66E8";"Logos and Pneuma Press"
"B7391EE4-8731-4006-A058-89C3A5C1544E";"Logos Verlag Berlin"
"D7FD9133-FFAC-4871-A630-1C2E9DE4224C";"Lomonosov Publishing House"
"A5EA4B96-3D10-4327-B9EF-15AAA95FFF28";"London Conference for Canadian Studies"
"59509017-FD17-4733-936E-61F252CAECC6";"London Mathematical Society"
"A7DAE1F4-4ADB-413E-851D-10AFBD261C0D";"London School of Economics US American Politics and Policy Blog"
"E8A04217-02AB-4B9B-BEF6-5A88C9F92BE3";"Longman"
"B3C176B0-081A-4217-A931-E0A37D2140CD";"Louisiana State University Press (LSU Press)"
"2D54B414-F6FF-4913-8873-295703D57666";"Lov & Data"
"1B54738B-9674-4DA6-86C2-EC00E29A07A1";"Lovisenberg diakonale høgskole"
"845042CB-A9F1-4AC9-8DC2-D65EEE15C181";"Loyola University of Chicago"
"6D362503-487D-4E42-ABC2-5A4F95AE6F9A";"LSE British Politics and Policy blog"
"C8F9E30D-D597-45BF-9F1A-DD950DD13F1C";"LU Akademiskais apgads"
"8CF1819B-CECE-4EFC-8188-2EB27FF822B2";"Luchterhand"
"33D1AD98-D244-4291-8AF2-4ED7B18B7318";"Lucius und Lucius Verlagsgesellschaft"
"D0914E1F-6C08-40D2-B033-3A460BECCC21";"Ludwig von Mises Institute"
"7D359306-EC2F-4C70-821D-268B793FA7CC";"Lugert Verlag"
"05EF8B0A-B395-4D7D-972A-99CB7321FDD4";"Luleå tekniska universitet"
"95CB0C00-6D06-4396-8BAB-E63B119A666B";"lumen vitae"
"58BF43A5-F305-4655-B42C-061F2B161DCB";"Lunar and Planetary Science Conference Abstracts"
"1E6ADF65-CE7C-464E-BDC5-8044DF656110";"Lund University Open Access"
"494E14F9-DD1E-4C98-B2EE-56F6F47F6D96";"Lund University Press"
"375994F9-24A3-47F9-8471-131ED41AECB8";"Luther Forlag"
"D6263C19-7381-4A9F-921F-F67CF9062230";"Lutheran Theological Seminary"
"8FC88B76-2F11-4ED8-A27C-92FB5587FB53";"Lutheran University Press"
"726AF9A5-8A5F-4A25-A0AF-D93F935A8296";"Luthersk kirketiende"
"02F995ED-2856-4715-B0C0-CAE610EE223B";"Lux Europa"
"D4E0FA67-EFA4-4333-ADFD-371F8EA4D6E7";"Lynne Rienner Publishers"
"8FCA659D-DD68-4170-A9ED-4ACDBBFE88D3";"lærarloggen.no"
"22EA6F3D-09DC-4984-8524-3FBF6CBE0999";"Lærerutdanningsportalen (UiS)"
"0C6CDB4B-38E7-4250-BE0C-398F0394FD68";"Læringsforlaget"
"D03061EB-8F21-4A2F-B529-96284A65E67D";"Laaber-Verlag"
"B1ECBE71-5FD0-4FB8-890A-2FE8A21F40BA";"M&K Publishing"
"C80EA257-31B9-44FB-8596-9D895E330701";"M. E. Sharpe"
"FBBA4C2F-DF3F-490A-9AA4-FC0055B3838E";"M.E. Sharpe Inc."
"9E374497-E321-465C-AE20-D4B6DACF1DC1";"Mac Keith Press"
"3443FFB0-F626-4E42-89AE-52FACB00B69B";"Macmillan Publishers Ltd."
"772323C6-F936-48A5-A87C-3E74041494B9";"Macromarketing Society Inc."
"8F8B5E4B-53B9-4567-BD8A-8D649EE2B10C";"Mad in Denmark"
"14D4F9E0-A355-427E-B63F-3110D4A129E3";"Magasine Åsgårdstrand"
"3FFC704D-192A-429B-B156-91760336964C";"Magazine of European Medical Oncology (memo)"
"79F293FC-B29B-462C-AB98-C94D9C32681C";"Maggioli Editore"
"4EC874C7-B9BB-436F-B1D4-6C58660A62E9";"Magnolia Press"
"BED3B676-104B-4CA8-B971-4DA64190ADD9";"Magpie Goose Publishing"
"56F26F9A-73B2-4A33-8651-4A3CF57C9226";"Magpies Magazine"
"338D0105-E297-47E9-9D23-14FCED724D04";"Maik Nauka/Interperiodica"
"7AE99422-1C0B-4002-8BCF-0C0B4C21B9A1";"Makadam Förlag"
"5F1FCA80-984F-4B93-B8C9-FD466FD89BB4";"Makumira Publications"
"AA1A6FF7-53E1-480E-8A3E-7FC00AB110C7";"Management International Conference (MIC)"
"01F24D56-4224-43AE-B34E-CE4593A3BBF4";"Manchester University Press"
"15D7A48E-E402-476F-AC1A-AD6F2B41DC8F";"Mandala Book Point"
"2D6B8517-A7F5-471A-B253-85D0FDAC1C7B";"Maney Publishing"
"E6327EC9-3963-4B2D-AEFB-4616F415D2B1";"Manhae Haksulweon (Manhae Academy)"
"E9BC9C46-F2A3-43E7-9B8A-AD339BFDC944";"Manifest"
"6EFE0702-5E1A-4B14-82DB-28CD97C4DC89";"Manifesto"
"C1D6147D-49DD-413C-BC0F-4BF8C67100DE";"Manning Publications Co."
"C72DB033-E00E-441D-8EE3-0E443CC46FB1";"Manohar Publishers & Distributors"
"A76D1939-66F1-4EA7-9FBA-FC1431560771";"Marcel Dekker"
"4DD256DC-81F9-4366-8B03-52BAD036AE7B";"Marcial Pons Ediciones Jurídicas y Sociales, S.A"
"23FCE3F1-C224-45D3-B1CC-943B454A31C0";"Margraf Publisher"
"427DF737-F034-4D21-BB88-5C591B751973";"Marie Curie Sklodowska University Press (MCSU Press)"
"A50E1958-2318-4B77-8941-E510FCAD9820";"Marin Drinov Academic Publishing House"
"9E465489-7BDC-4EAA-812D-1AF45834A4C2";"Mario Congedo editore (Galatina)"
"6AEB2521-F8B0-4795-B6DF-32E8DAB9B701";"Marketing Science Centre, University of South Australia"
"FBB963F6-6142-42D8-AAE4-A9EEFE8430EB";"Marshall Cavendish"
"47641CC4-5529-48C6-8CD5-92EE2F92CE37";"Marsilio"
"E45F51D9-A3AB-46ED-B9F3-6DCF4CD27C75";"Martin Dunitz"
"A83ED559-7A4C-4CC7-B5CE-198160B96FD7";"Martina Hansens Hospital AS"
"FA4FFD05-F70E-4708-AB7B-5F42F585B2E2";"Maruzen Publishing"
"6DCC4810-276E-41E7-BE72-FAB7A55C4402";"Marxist Forlag"
"547AA1A8-1FA7-4687-9786-ED2BE880603C";"Mary Ann Liebert"
"E893E7BC-16BB-41F9-AD4C-2B09A1DB9111";"Master Line"
"C77F9DBB-9611-427A-ACAE-923842A97C45";"Materials Research Forum LLC"
"8A444DFF-1237-45EE-8638-C502C3CB8D00";"Materials Research Society"
"A93E057E-CE05-4684-95D7-58112883D450";"Mathematics Education Research Group of Australasia"
"66633C80-264B-4BA0-A98B-9ECACF93B83A";"Mattering Press"
"B55BF96E-BDF9-4320-882E-3E7AE45CF421";"Matthes & Seitz Berlin"
"CD689369-9465-4F13-9C6F-D1740E291BCE";"Mauro Baroni editore s.d."
"2BA3169B-C9AC-4C0D-BE86-514A0AEC2563";"Max Niemeyer"
"F8510A6E-635E-4709-A968-A2EC3867FD1E";"Max Planck Research Library for the History and Development of Knowledge"
"3EAC10F5-A918-4100-9285-0F47C5A57DD9";"MayFlyBooks"
"FB869180-A5A0-4127-B6C2-00246DF3CBAF";"McDonald Institute"
"EA0B91CF-97C9-480B-BC73-B497A7B0661F";"McFarland"
"40357406-08B4-4149-971B-62C6F8B20313";"McGill-Queen's University Press"
"7FEE76FD-2E4F-4871-A495-01473365632D";"McGraw-Hill"
"C52CB713-4855-4729-A65D-73A76C055E89";"McMaster University Press"
"1759E239-F11E-402D-84DF-B76634D27072";"McNeese University"
"154F943A-54D6-42CE-9DE1-D0382F5049CE";"McPherson and Company"
"30B97A58-9FEE-44CA-8A15-9BD1F563480B";"MDPI"
"C7AA629C-AC39-4A7B-BCD1-9EFFEDDD94B1";"MDPI Architecture"
"19D8EFFE-5439-4D7E-B2B5-674C4E270E90";"Mechatronic Systems and Materials"
"40ECB384-6B07-4A02-8290-8E325494BEB1";"Meckler Pub."
"7DF5E398-3D5D-41CF-A355-B36DA80736C5";"Medelhavsmuseet"
"0E8DB700-ABD8-4517-9815-7159CCD357C2";"Media XXI"
"99732DD7-5245-45FB-B645-F5CDC4C8A4A5";"Medicinae"
"12F7048A-900C-4054-AA24-9FF3DACBC655";"Medieval and Renaissance Drama Society"
"D24533C5-E85A-4307-89FF-DBA46C6F37FE";"Medieval Institute Publications"
"3793B4C7-A785-4044-8349-E5A44C93E11B";"Medimond"
"D9486F46-BC59-4369-9A3B-3306B61B215A";"Medknow Publications"
"66A5638B-3196-479D-951F-5520D4930DC8";"Medpharm GmbH Scientific Publishers"
"4324AD56-650D-46C3-AE67-C505FF74C9D6";"Medströms Bokförlag"
"7C539ECE-A287-4583-9975-6DDB4D20E487";"Megaloceros forlag"
"941463E5-0356-4E68-B00A-68ADBD3EF965";"Mel Bay"
"0C290711-A2D5-4DB4-8CEE-9A335ADB9729";"Melusina Press"
"DAB92480-BE99-4E9B-8B21-6D719081E914";"Mémoires de la société néophilologique de Helsinki"
"D4B80259-E9F4-4596-A07D-3A12599352AD";"Menasseh ben Israel Instituut"
"062D185F-DBB6-421B-B969-3647C1006083";"Mental Health, Law, and Policy Institute"
"CEDAEFB2-0B9F-4D98-BA7C-7D9B9CD1C950";"Mentor medier"
"E796F649-1BD3-4C10-AD15-EE2E55332B31";"Mercado de Letras"
"CF490058-87BE-478C-B8CF-FD8A2C2CEF60";"Mercer University Press"
"8481EB38-AFC6-4CC7-A47E-03308D0E97B8";"Merve Verlag"
"273FCA2D-C75D-49A3-9EE1-040C23872790";"Mesogea"
"A95276EA-EC0B-4B78-90E6-BC768F00FD5A";"Meson Press"
"613682CE-9FDA-41CA-91F5-4338A351CC8D";"Messel Forlag"
"98B4A94B-94B6-46AE-9D2A-63ED28E6E98C";"Metalurgia International"
"91AE4C8D-4DD3-41FA-94EB-EC0E6A3FDA15";"Methuen"
"44C6ACF5-E2E1-4D59-9FA8-4A33F614C9AA";"Metropol Verlag"
"9FB19C25-EFE7-407F-A47B-0A871158DD68";"Metropolis Verlag für Ökonomie, Gesellscahft und Politik GmbH"
"35408B0D-0EF2-4DC4-B0BC-AA27F80BA07C";"Meyer & Meyer Fachverlag und Buchhandel GmbH"
"99C703BA-B82D-44CD-A65E-30646E5510A4";"Meyer & Meyer Sport"
"E972DF28-0E72-4584-A1A9-9D7006749135";"MF vitenskapelig høyskole"
"F8C8EB7C-8543-4EED-B620-FCA950506A2D";"Mi"
"2FB2FE1C-A2D5-48FB-83C7-BA8CAECD2E6C";"Michael"
"16B46481-A9B5-4ADC-A4D5-E746A7809287";"Michael Imhof Verlag"
"9C1BF23F-B731-486A-8B43-C9E94A6235F2";"Michael Redhill"
"F2A15520-6904-4B97-881E-767C12CCDA92";"Michel Houdiard Editeur"
"9A652EB8-1877-4412-9F6D-611B41D81EED";"Michigan State University Press"
"053D452E-B02A-4C99-AE6E-D4247B83D7C6";"Micromega"
"581A5718-220E-45AA-A1B7-40546857F100";"MIDA Archival Reflexicon"
"26F211E0-80D3-406B-A312-F478E5C606E7";"Middlesex University Press"
"9B7539C9-BEB9-41B0-B394-D4148BBC2E6F";"Międzynarodowe Centrum Kultury"
"7EEA8EF3-6E5E-4AD0-A291-40AA50B900FB";"MIET publications"
"7DDC909B-8276-49FA-B0F5-7930DB0C4964";"Miljøagentrapporten"
"18BDF07E-A643-4E6B-9040-6F87B4DD7A04";"Miljødirektoratet"
"FEE28F8B-5962-4E0E-9000-6E4F27A195D5";"Mimesis Edizioni"
"3BDEC9DF-C1FA-4BD3-950C-1EE53209373B";"Mimesis International"
"6834F1DE-153E-4A1C-812C-F64A89F43F5B";"Min Drift og Vedlikehold"
"A9840360-74BD-43DF-BD18-037DFA32EA16";"Minard"
"4E79FE01-83A2-46C9-8CD6-43D321C36960";"Mineralogical Society of America"
"34A05B37-65EA-4027-8DBD-01174C15CEDA";"Minerals, Metals & Materials Society"
"193B0CE3-3A09-4C9B-880B-D73CEA878B00";"Minerva Kustannus"
"55C93351-A6DB-4AE5-97D2-11E7EDE217F8";"Minerva Shobou"
"4F353526-5389-4DCD-8716-C70F6BCC0D21";"Minner ifrå Vang"
"76AFA4DE-1A1D-4813-A836-063D145215C5";"Minnesota Historical Society Press"
"77FBF436-F343-438A-A8E7-A2D64E21E912";"Mino y Davila"
"26BDF184-9D44-4FD0-A084-453F1DCE4F4C";"Misjonshøgskolens forlag"
"144D3FCD-5CBC-41BD-BBB1-F11157CCDED3";"Mississippi Philological Association"
"DB014EC4-6F34-4375-B22E-5A8700B9AA0A";"Mississippi State University"
"787501B7-4C33-4FC8-8689-95E5449219EC";"MIT Press"
"F8ACB011-8B46-42BD-A483-73F0E36EBFA7";"Mkuki na Nyota Publishers"
"BC40AC08-E5D3-49AA-8DB5-CD80AF3967B3";"MNT-konferansen 2019"
"794203CE-0DEC-43E5-A2F3-BF9DA641F927";"Modelling and Simulation Society of Australia and New Zealand Inc. (MSSANZ)"
"F7B436BD-DE18-4939-9955-D73CD17C43DF";"Modern Criminal Law Review"
"94F698D8-ECFF-4C15-86E1-F793370EE5AC";"Modern Humanities Research Association (MHRA)"
"2BECDC51-B8F9-41FF-B53E-A8D0059B17FB";"Modern Language Association of America"
"B8562618-B536-464E-88BF-3614181BB26E";"Modern staff development methods: Coaching"
"A48286AE-BA00-4F29-B19E-50156D14CA87";"ModVal 2022: 18th Symposium on Modeling and Experimental Validation of Electrochemical Energy Technologies"
"41C93A71-6141-426C-8EEB-BA9D92F444B1";"Mohr Siebeck"
"DE43CF10-1470-4015-98D7-D2A9217FD61A";"Molin & Sorgenfrei Akademiska"
"96C65E63-DF87-4FEE-B0D8-98582C84B9F4";"MOM Éditions"
"657CD0C8-8FB8-44AF-B5E8-9D186F32CA17";"Monash University Publishing"
"F6CC5CAF-5CB7-42F4-B58E-681496AF923D";"Monastero Esarchico di Santa Maria di Grottaferrata"
"99F95146-F7BB-438C-A5D7-F017D905E87C";"Mondadori Education"
"7CB27600-C2DB-4733-BAC3-63E52F867FCA";"Montfort Media"
"04EB67EC-F7CF-43C0-ABEE-3A2CAD426506";"Monumenta Iuris Canonici, series C"
"AD2D5616-6FDA-4BFF-9F15-AF758AFCEB3A";"Morepress"
"2E56B81A-540E-4C31-8A10-8D6EB1A9AA2F";"Morfem förlag"
"F8B6D75D-AAFB-4F62-863C-883E96AD8C49";"Morgan & Claypool Publishers"
"C0E4B904-50EF-4208-AEF1-02EE346EA55E";"Morgan Kaufmann Publishers"
"4F8A2B66-7A21-4E9C-9468-EA8F4C07C9CB";"Morphology 2013: Book of Abstracts of the 43rd International Congress of the Slovak Anatomical Society and 50th Lojda Symposium on Histochemistry, Martin, June 4 - 6, 2013, Slovak Republic"
"296A8F48-7578-48F6-9BAF-D2CC0146FAD2";"Moskovskij pedagogicheskij gosudarstvennyj universitet"
"26CD5B85-F38B-4785-A2E3-415451203D03";"Mot nye relasjoner mellom museum og samfunn"
"2804259A-F732-4B1F-837B-BF8A640418FF";"Motilal Banarsidass"
"166F5485-A8F1-45CA-BFF9-C0EB33030B1D";"Mucchi Editore"
"BD530AA8-7D45-46FA-828D-8F0A0FA8A97F";"Multiconsult"
"0464D7C0-AD53-4469-834D-3B7DEAB047F3";"Multifoco"
"A355715E-6557-4685-B875-B0C09469DD78";"Multilingual Matters"
"446AE0EC-FF83-4CA2-8AF6-1BCA499C5736";"Multi-Science Publishing"
"4B7D6B4C-C5A2-4BDD-904B-213B7595C9CE";"Multivers"
"97E1D0F4-5B2B-4F2B-896F-89447AB31F04";"Munch-museet"
"57BB1E7A-0F65-4150-9FC8-02EC065D533F";"mundoagropecuario"
"A9D57441-45FB-44EC-A172-B659BF0CE914";"Munksgaard Forlag"
"2532B2A3-177D-49FC-BA16-00B8176E2A66";"Munshiram Manoharlal"
"DAF6E264-2ED0-4422-A0D4-FEF4E105B3F0";"Murals, stone, and rock art working group newsletter"
"8BF70588-2668-40B3-A2B2-545BFAF00D92";"Murdoch University"
"59EFD554-D74C-409E-A770-5F9556A05A44";"Murmansk State Humanities University"
"CB8A9763-3887-470A-B3D4-33656950837B";"Murmanskij gosudarstvennyj tekhnitsjeskij universitet"
"F2704727-BF82-4ADE-9A55-B252D059EA78";"Museo Nacional Centro de Arte Reina Sofia Publications"
"E80FCCF9-FE0E-4465-BB20-D4A46DE2DEAC";"Museum Education Roundtable"
"2A16EA9F-A7D4-41C4-986D-44D0F13A750E";"Museum Tusculanums Forlag"
"12CA244E-63AB-4638-9E76-781197E0B30E";"Museum. Tidsskrift for kritikk, ideer og debatt"
"B9A6CEBD-1D47-4925-AB55-0DB28DD092A4";"Museumsforlaget AS"
"16E718A3-DD5F-493D-9CB3-2559CC1541AF";"Music Theory Society of New York State"
"6B89DA46-998F-4FE1-BE49-445567A1C585";"Musikantiquariat Dr. Hans Schneider"
"F5221D01-498D-4DC0-87F1-66147481C1EA";"Muzej antropologii i etnografii (Kunstkamera) RAN"
"ABD1CD7E-9213-4277-A619-11126B9F0D75";"My Way Press"
"3DDE9A03-C359-45B3-9C26-A2AB7FD693AF";"Myers Education Press (MEP)"
"85A6AF63-4351-424F-9390-DEF9867CBFDF";"Myriad.eu"
"851EF998-C97A-4385-99AD-5025730A0114";"Mysore"
"35A1875E-7D82-4486-B8E1-DFFC542EE90A";"MAAT - Association of Ancient Egypt Studies"
"987FE96A-2C18-4055-BF78-8010C415AA59";"N.W. Damm & Sønn ASA"
"C2A953F3-F703-441F-A9E3-A65F179BC738";"Na rozstajnych drogach. Studium etnopedagogiczne kontrastowych karier szkolnych mlodziezy"
"DA4C3C33-C5B1-4024-A9D8-0D25D5D876E5";"NACE International"
"350E46A6-56C1-4EB7-ACC9-E1C9EF751CC5";"Naeil Yeoneun Yeoksa (History Which Opens Tomorrow)"
"2BCCFC78-C4F6-411E-B810-A8899C7A149F";"Najdiplomovky"
"8E20262A-DA9A-403C-9294-E4B993CBD168";"Naklada Jesenski i Turk"
"DB0E8A3D-CF5A-4989-A8C9-A77C5F6C1D4A";"Nakladatelstvi Lidove noviny"
"CDB342B3-895F-4E29-838A-991218633CF3";"Nakladatelství Masarykovy univerzity"
"257687F0-0650-4600-9958-E3C699669953";"Nakladatelství Oeconomica"
"4A5A8840-4050-44D1-B8FC-04C3F92E1A0A";"Nansen Senter for Miljø og Fjernmåling (NERSC)"
"5126177D-C8D6-4D5D-8A0C-C7B221007471";"Narendra Publishing House"
"8C27A3EB-6D40-40A8-8418-DCCE7A341047";"Narosa Publishing House"
"98B9F090-6FC6-4AC2-8A35-81963324355A";"Narr Francke Attempto Verlag"
"D25D09CF-DD49-4CA6-8390-118FB35F8B96";"Nashboro Press, Ltd."
"B90D655B-1140-432B-92D5-CD44A6303E5E";"Nasjonalmuseet for kunst, arkitektur og design"
"A5A3604A-4DEB-4DC4-BFAE-A1945E700A45";"Nassau Community College"
"8195D4D3-E197-4FA6-8FAD-7FADEA4E265A";"Natalis"
"74B9E1FF-B8E0-46A1-A494-883EDBBB7253";"National Academies Press"
"141FB888-24B4-48A6-9608-A932B614A3AC";"National Academy Press"
"50549CDE-4192-4019-B34A-23CDCD5DF0C3";"National Association for Music Education"
"61960698-5414-4055-8628-65BB730449D1";"National Association of School Nurses"
"D964A31F-D1CC-4AB1-AE51-E74E6D2D5509";"National Broadcasting Service"
"E9B8F90E-F225-4337-A84F-95AABDC5FAC2";"National Center for Radio and Television Studies, Communication University of China"
"2A5830B0-D610-471D-AE8E-8AD154791575";"National Council of Teachers of English (NCTE)"
"0658FE74-8E8F-4126-8726-3D3C346009FE";"National Council of Teachers of Mathematics"
"41C45AEC-C667-4F41-806C-306C23F3FC51";"National Defence Industry Press"
"F9EF2668-150A-407C-B2A3-75F210D9815B";"National Defense University Press (NDU Press)"
"C77875AD-D747-45E6-A3CD-F7CD8AE78708";"National Institute of Sciences of India"
"37C61473-CFC8-4156-BD1E-36BDCE5DE8C1";"National Library of Australia"
"5E4D6CE3-7F3B-41A9-AACD-F95F30539296";"National Rural Health Association"
"B21C5D59-C1BD-4C90-B38B-DD1A5B4E08FC";"National Society for Histotechnology"
"80235A60-3D87-4A67-915C-7FDF07691CA2";"National Strength and Conditioning Association"
"DBF22F2E-3636-416E-9654-C002EB819A97";"National Taiwan University Press"
"5ACB1021-E3F9-4ECC-B132-40490650CACD";"National Trust"
"BE3F41E7-EF3A-44D5-9DE8-91AEC7A76ADC";"Nationalencyklopedin"
"77AF3727-EF9A-485A-AEAB-380948A346A1";"Nationellt centrum för matematikutbildning (NCM)"
